# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/ap-2-1-6-1        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Balls & Fetch Toys
gid://shopify/Taxonomy/Category/ap-2-1-6-2        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Bells & Beads
gid://shopify/Taxonomy/Category/ap-2-1-6-3        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Chew Toys
gid://shopify/Taxonomy/Category/ap-2-1-6-4        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Foraging Toys
gid://shopify/Taxonomy/Category/ap-2-1-6-5        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Mirrors
gid://shopify/Taxonomy/Category/ap-2-1-6-7        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Puzzles & Interactive Toys
gid://shopify/Taxonomy/Category/ap-2-1-6-8        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Ropes & Knots
gid://shopify/Taxonomy/Category/ap-2-1-6-9        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys > Tunnels & Tubes
gid://shopify/Taxonomy/Category/ap-2-1-7          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats
gid://shopify/Taxonomy/Category/ap-2-1-7-1        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Biscuits & Bakery
gid://shopify/Taxonomy/Category/ap-2-1-7-2        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Cuttlebone & Mineral Blocks
gid://shopify/Taxonomy/Category/ap-2-1-7-3        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Egg & Protein Treats
gid://shopify/Taxonomy/Category/ap-2-1-7-4        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Fruit & Vegetables
gid://shopify/Taxonomy/Category/ap-2-1-7-5        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Grit & Conditioning
gid://shopify/Taxonomy/Category/ap-2-1-7-6        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Honey Sticks
gid://shopify/Taxonomy/Category/ap-2-1-7-7        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Nectar & Pollen
gid://shopify/Taxonomy/Category/ap-2-1-7-8        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Nuts
gid://shopify/Taxonomy/Category/ap-2-1-7-9        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Treats > Pellets
gid://shopify/Taxonomy/Category/ap-2-2            : Animals & Pet Supplies > Pet Supplies > Cat Supplies
gid://shopify/Taxonomy/Category/ap-2-2-1          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Food
gid://shopify/Taxonomy/Category/ap-2-2-1-1        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Food > Non-prescription Cat Food
gid://shopify/Taxonomy/Category/ap-2-2-1-2        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Food > Prescription Cat Food
gid://shopify/Taxonomy/Category/ap-2-2-2          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture
gid://shopify/Taxonomy/Category/ap-2-2-2-1        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Condos & Houses
gid://shopify/Taxonomy/Category/ap-2-2-2-2        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Perches & Shelves
gid://shopify/Taxonomy/Category/ap-2-2-2-3        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Scratchers & Scratching Posts
gid://shopify/Taxonomy/Category/ap-2-2-2-4        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Steps & Ramps
gid://shopify/Taxonomy/Category/ap-2-2-2-5        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Trees & Towers
gid://shopify/Taxonomy/Category/ap-2-2-2-6        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Cat Window Beds & Perches
gid://shopify/Taxonomy/Category/ap-2-2-2-7        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture > Outdoor Cat Houses
gid://shopify/Taxonomy/Category/ap-2-2-3          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture Accessories
gid://shopify/Taxonomy/Category/ap-2-2-4          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Litter
gid://shopify/Taxonomy/Category/ap-2-2-4-1        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Litter > Cat Litter Box Liners
gid://shopify/Taxonomy/Category/ap-2-2-4-2        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Litter > Cat Litter Box Mats
gid://shopify/Taxonomy/Category/ap-2-2-4-3        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Litter > Cat Litter Boxes
gid://shopify/Taxonomy/Category/ap-2-2-5          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-1        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Balls & Chasers
gid://shopify/Taxonomy/Category/ap-2-2-5-2        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Catnip Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-3        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Chew Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-4        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Feathers & Teasers
gid://shopify/Taxonomy/Category/ap-2-2-5-5        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Interactive Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-6        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Laser Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-7        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Puzzles & Treat-Dispensing Toys
gid://shopify/Taxonomy/Category/ap-2-2-5-9        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Squeakies
gid://shopify/Taxonomy/Category/ap-2-2-5-10       : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Stuffed Toys & Plushies
gid://shopify/Taxonomy/Category/ap-2-2-5-11       : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Tunnels
gid://shopify/Taxonomy/Category/ap-2-2-5-12       : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys > Wands
gid://shopify/Taxonomy/Category/ap-2-2-6          : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Treats
gid://shopify/Taxonomy/Category/ap-2-2-6-1        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Treats > Catnip Treats
gid://shopify/Taxonomy/Category/ap-2-2-6-3        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Treats > Freeze-Dried Treats
gid://shopify/Taxonomy/Category/ap-2-2-6-4        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Treats > Hairball Controls
gid://shopify/Taxonomy/Category/ap-2-2-6-5        : Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Treats > Soft & Chewy Treats
gid://shopify/Taxonomy/Category/ap-2-3            : Animals & Pet Supplies > Pet Supplies > Dog Supplies
gid://shopify/Taxonomy/Category/ap-2-3-1          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Diaper Pads & Liners
gid://shopify/Taxonomy/Category/ap-2-3-2          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Diapers
gid://shopify/Taxonomy/Category/ap-2-3-3          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Food
gid://shopify/Taxonomy/Category/ap-2-3-3-1        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Food > Non-prescription Dog Food
gid://shopify/Taxonomy/Category/ap-2-3-3-2        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Food > Prescription Dog Food
gid://shopify/Taxonomy/Category/ap-2-3-4          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Houses
gid://shopify/Taxonomy/Category/ap-2-3-5          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennel & Run Accessories
gid://shopify/Taxonomy/Category/ap-2-3-6          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs
gid://shopify/Taxonomy/Category/ap-2-3-6-1        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs > Dog Pens
gid://shopify/Taxonomy/Category/ap-2-3-6-2        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs > Dog Runs
gid://shopify/Taxonomy/Category/ap-2-3-6-3        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs > Indoor Dog Kennels
gid://shopify/Taxonomy/Category/ap-2-3-6-4        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs > Outdoor Dog Kennels
gid://shopify/Taxonomy/Category/ap-2-3-6-5        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Kennels & Runs > Portable Dog Kennels
gid://shopify/Taxonomy/Category/ap-2-3-7          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Toys
gid://shopify/Taxonomy/Category/ap-2-3-8          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treadmills
gid://shopify/Taxonomy/Category/ap-2-3-9          : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats
gid://shopify/Taxonomy/Category/ap-2-3-9-1        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats > Biscuits & Cookies
gid://shopify/Taxonomy/Category/ap-2-3-9-2        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats > Bone Chews
gid://shopify/Taxonomy/Category/ap-2-3-9-3        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats > Chewy Dog Treats
gid://shopify/Taxonomy/Category/ap-2-3-9-4        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats > Freeze-Dried Dog Treats
gid://shopify/Taxonomy/Category/ap-2-3-9-5        : Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Treats > Rawhide Dog Treats
gid://shopify/Taxonomy/Category/ap-2-4            : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies
gid://shopify/Taxonomy/Category/ap-2-4-1          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings
gid://shopify/Taxonomy/Category/ap-2-4-1-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings > Airlines
gid://shopify/Taxonomy/Category/ap-2-4-1-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings > Coil Tubings
gid://shopify/Taxonomy/Category/ap-2-4-1-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings > Flexible Tubings
gid://shopify/Taxonomy/Category/ap-2-4-1-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings > Rigid Tubings
gid://shopify/Taxonomy/Category/ap-2-4-1-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium & Pond Tubings > Standard Tubings
gid://shopify/Taxonomy/Category/ap-2-4-2          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers
gid://shopify/Taxonomy/Category/ap-2-4-2-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers > Air Diffusers
gid://shopify/Taxonomy/Category/ap-2-4-2-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers > Disc Air Stones
gid://shopify/Taxonomy/Category/ap-2-4-2-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers > Standard Air Stones
gid://shopify/Taxonomy/Category/ap-2-4-2-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers > Tube Air Stones
gid://shopify/Taxonomy/Category/ap-2-4-2-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Air Stones & Diffusers > Wall Air Stones
gid://shopify/Taxonomy/Category/ap-2-4-3          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies
gid://shopify/Taxonomy/Category/ap-2-4-3-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Algae Scrapers
gid://shopify/Taxonomy/Category/ap-2-4-3-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Aquarium Gloves
gid://shopify/Taxonomy/Category/ap-2-4-3-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Cleaning Brushes
gid://shopify/Taxonomy/Category/ap-2-4-3-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Cleaning Solutions
gid://shopify/Taxonomy/Category/ap-2-4-3-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Gravel Vacuums
gid://shopify/Taxonomy/Category/ap-2-4-3-6        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Scrub Pads
gid://shopify/Taxonomy/Category/ap-2-4-3-7        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Siphons
gid://shopify/Taxonomy/Category/ap-2-4-3-8        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Cleaning Supplies > Tank Cleaners
gid://shopify/Taxonomy/Category/ap-2-4-4          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors
gid://shopify/Taxonomy/Category/ap-2-4-4-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Aquarium Backgrounds
gid://shopify/Taxonomy/Category/ap-2-4-4-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Aquarium Caves & Shelters
gid://shopify/Taxonomy/Category/ap-2-4-4-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Aquarium Rocks
gid://shopify/Taxonomy/Category/ap-2-4-4-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Aquarium Substrates
gid://shopify/Taxonomy/Category/ap-2-4-4-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Artificial Plants
gid://shopify/Taxonomy/Category/ap-2-4-4-6        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Bubbling Decorations
gid://shopify/Taxonomy/Category/ap-2-4-4-7        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Driftwood
gid://shopify/Taxonomy/Category/ap-2-4-4-8        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Ornaments
gid://shopify/Taxonomy/Category/ap-2-4-4-9        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Decors > Shipwrecks
gid://shopify/Taxonomy/Category/ap-2-4-5          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-5-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters > External & Canister Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-5-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters > Hang-On-Back (HOB) Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-5-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters > Internal Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-5-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters > Sponge Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-5-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Filters > Undergravel Aquarium Filters
gid://shopify/Taxonomy/Category/ap-2-4-6          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Fish Nets
gid://shopify/Taxonomy/Category/ap-2-4-6-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Fish Nets > Scoop Nets
gid://shopify/Taxonomy/Category/ap-2-4-6-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Fish Nets > Shrimp Nets
gid://shopify/Taxonomy/Category/ap-2-4-6-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Fish Nets > Sock Nets
gid://shopify/Taxonomy/Category/ap-2-4-6-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Fish Nets > Standard Nets
gid://shopify/Taxonomy/Category/ap-2-4-7          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates
gid://shopify/Taxonomy/Category/ap-2-4-7-1        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Aquarium Soil
gid://shopify/Taxonomy/Category/ap-2-4-7-2        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Aragonite Sands
gid://shopify/Taxonomy/Category/ap-2-4-7-3        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Crushed Corals
gid://shopify/Taxonomy/Category/ap-2-4-7-4        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Glass Stones
gid://shopify/Taxonomy/Category/ap-2-4-7-5        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Gravel
gid://shopify/Taxonomy/Category/ap-2-4-7-6        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Pebbles
gid://shopify/Taxonomy/Category/ap-2-4-7-7        : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Gravel & Substrates > Sand
gid://shopify/Taxonomy/Category/ap-2-4-8          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Lighting
gid://shopify/Taxonomy/Category/ap-2-4-9          : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Overflow Boxes
gid://shopify/Taxonomy/Category/ap-2-4-10         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Stands
gid://shopify/Taxonomy/Category/ap-2-4-10-1       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Stands > Box Frame Stands
gid://shopify/Taxonomy/Category/ap-2-4-10-2       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Stands > Cabinet Stands
gid://shopify/Taxonomy/Category/ap-2-4-10-3       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Stands > Double Tank Stands
gid://shopify/Taxonomy/Category/ap-2-4-10-4       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Stands > Wrought Iron Stands
gid://shopify/Taxonomy/Category/ap-2-4-11         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Temperature Controllers
gid://shopify/Taxonomy/Category/ap-2-4-11-1       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Temperature Controllers > Analog Temperature Controllers
gid://shopify/Taxonomy/Category/ap-2-4-11-2       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Temperature Controllers > Digital Temperature Controllers
gid://shopify/Taxonomy/Category/ap-2-4-12         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments
gid://shopify/Taxonomy/Category/ap-2-4-12-1       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Algae Control
gid://shopify/Taxonomy/Category/ap-2-4-12-2       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Ammonia Removers
gid://shopify/Taxonomy/Category/ap-2-4-12-3       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Fungal & Bacterial Treatments
gid://shopify/Taxonomy/Category/ap-2-4-12-4       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Nitrate Removers
gid://shopify/Taxonomy/Category/ap-2-4-12-5       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > PH Adjusters
gid://shopify/Taxonomy/Category/ap-2-4-12-6       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Tap Water Detoxifiers
gid://shopify/Taxonomy/Category/ap-2-4-12-7       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Water Clarifiers
gid://shopify/Taxonomy/Category/ap-2-4-12-8       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquarium Water Treatments > Water Conditioners
gid://shopify/Taxonomy/Category/ap-2-4-13         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquariums
gid://shopify/Taxonomy/Category/ap-2-4-14         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquatic Plant Fertilizers
gid://shopify/Taxonomy/Category/ap-2-4-14-1       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquatic Plant Fertilizers > Granular Fertilizers
gid://shopify/Taxonomy/Category/ap-2-4-14-2       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquatic Plant Fertilizers > Liquid Fertilizers
gid://shopify/Taxonomy/Category/ap-2-4-14-3       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquatic Plant Fertilizers > Powder Fertilizers
gid://shopify/Taxonomy/Category/ap-2-4-14-4       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Aquatic Plant Fertilizers > Tablet Fertilizers
gid://shopify/Taxonomy/Category/ap-2-4-15         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Feeders
gid://shopify/Taxonomy/Category/ap-2-4-16         : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food
gid://shopify/Taxonomy/Category/ap-2-4-16-1       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Algae Wafers
gid://shopify/Taxonomy/Category/ap-2-4-16-2       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Betta Food
gid://shopify/Taxonomy/Category/ap-2-4-16-3       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Cichlid Food
gid://shopify/Taxonomy/Category/ap-2-4-16-4       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Dry Fish Food
gid://shopify/Taxonomy/Category/ap-2-4-16-5       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Freeze-Dried Food
gid://shopify/Taxonomy/Category/ap-2-4-16-6       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Frozen Food
gid://shopify/Taxonomy/Category/ap-2-4-16-7       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Goldfish Food
gid://shopify/Taxonomy/Category/ap-2-4-16-8       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Live Food
gid://shopify/Taxonomy/Category/ap-2-4-16-9       : Animals & Pet Supplies > Pet Supplies > Fish & Aquatic Supplies > Fish Food > Medicated Food
gid://shopify/Taxonomy/Category/ap-2-5            : Animals & Pet Supplies > Pet Supplies > Pet Agility Equipment
